pub_date,opinion_type_id,opinion_type,qmt_code
2025-04-23,1,无保留,603917.SH
2025-04-23,1,无保留,603893.SH
2025-04-23,6,未经审计,603893.SH
2025-04-23,1,无保留,300718.SZ
2025-04-23,6,未经审计,300718.SZ
2025-04-23,6,未经审计,300715.SZ
2025-04-23,1,无保留,603890.SH
2025-04-23,1,无保留,603596.SH
2025-04-23,1,无保留,603516.SH
2025-04-23,1,无保留,603279.SH
2025-04-23,1,无保留,300894.SZ
2025-04-23,1,无保留,603693.SH
2025-04-23,6,未经审计,603693.SH
2025-04-23,1,无保留,300897.SZ
2025-04-23,6,未经审计,300897.SZ
2025-04-23,1,无保留,002942.SZ
2025-04-23,6,未经审计,002942.SZ
2025-04-23,1,无保留,300981.SZ
2025-04-23,6,未经审计,300981.SZ
2025-04-23,1,无保留,300811.SZ
2025-04-23,6,未经审计,300811.SZ
2025-04-23,1,无保留,300789.SZ
2025-04-23,6,未经审计,300789.SZ
2025-04-23,1,无保留,603712.SH
2025-04-23,6,未经审计,600989.SH
2025-04-23,1,无保留,300823.SZ
2025-04-23,6,未经审计,300823.SZ
2025-04-23,1,无保留,300802.SZ
2025-04-23,1,无保留,002977.SZ
2025-04-23,6,未经审计,002977.SZ
2025-04-23,1,无保留,300858.SZ
2025-04-23,6,未经审计,300858.SZ
2025-04-23,6,未经审计,605198.SH
2025-04-23,1,无保留,603439.SH
2025-04-23,6,未经审计,603439.SH
2025-04-23,1,无保留,002983.SZ
2025-04-23,6,未经审计,002983.SZ
2025-04-23,6,未经审计,002988.SZ
2025-04-23,1,无保留,300856.SZ
2025-04-23,6,未经审计,300856.SZ
2025-04-23,1,无保留,605228.SH
2025-04-23,6,未经审计,605228.SH
2025-04-23,1,无保留,300889.SZ
2025-04-23,6,未经审计,300889.SZ
2025-04-23,1,无保留,301172.SZ
2025-04-23,1,无保留,300880.SZ
2025-04-23,6,未经审计,300880.SZ
2025-04-23,1,无保留,301220.SZ
2025-04-23,1,无保留,300931.SZ
2025-04-23,1,无保留,300893.SZ
2025-04-23,1,无保留,300932.SZ
2025-04-23,6,未经审计,300932.SZ
2025-04-23,6,未经审计,605086.SH
2025-04-23,1,无保留,301116.SZ
2025-04-23,6,未经审计,301116.SZ
2025-04-23,1,无保留,300955.SZ
2025-04-23,1,无保留,001206.SZ
2025-04-23,6,未经审计,001206.SZ
2025-04-23,1,无保留,605056.SH
2025-04-23,1,无保留,601399.SH
2025-04-23,6,未经审计,601399.SH
2025-04-23,1,无保留,301061.SZ
2025-04-23,1,无保留,301053.SZ
2025-04-23,1,无保留,301119.SZ
2025-04-23,6,未经审计,301158.SZ
2025-04-23,1,无保留,301265.SZ
2025-04-23,6,未经审计,301265.SZ
2025-04-23,1,无保留,301136.SZ
2025-04-23,6,未经审计,301136.SZ
2025-04-23,1,无保留,301330.SZ
2025-04-23,1,无保留,301125.SZ
2025-04-23,6,未经审计,301262.SZ
2025-04-23,1,无保留,301107.SZ
2025-04-23,6,未经审计,301107.SZ
2025-04-23,1,无保留,301318.SZ
2025-04-23,6,未经审计,301318.SZ
2025-04-23,1,无保留,301317.SZ
2025-04-23,6,未经审计,301317.SZ
2025-04-23,1,无保留,301355.SZ
2025-04-23,1,无保留,301289.SZ
2025-04-23,6,未经审计,301289.SZ
2025-04-23,1,无保留,301205.SZ
2025-04-23,6,未经审计,301205.SZ
2025-04-23,1,无保留,001226.SZ
2025-04-23,1,无保留,301377.SZ
2025-04-23,6,未经审计,301377.SZ
2025-04-23,1,无保留,301456.SZ
2025-04-23,6,未经审计,600941.SH
2025-04-23,1,无保留,301371.SZ
2025-04-23,6,未经审计,301371.SZ
2025-04-23,1,无保留,301577.SZ
2025-04-23,6,未经审计,301577.SZ
2025-04-23,1,无保留,301608.SZ
2025-04-23,6,未经审计,301608.SZ
2025-04-23,1,无保留,301626.SZ
2025-04-23,6,未经审计,301626.SZ
2025-04-23,1,无保留,603275.SH
2025-04-23,6,未经审计,603275.SH
2025-04-23,1,无保留,603205.SH
2025-04-23,6,未经审计,603205.SH
2025-04-23,6,未经审计,688278.SH
2025-04-23,1,无保留,688080.SH
2025-04-23,6,未经审计,688080.SH
2025-04-23,1,无保留,688299.SH
2025-04-23,1,无保留,688118.SH
2025-04-23,6,未经审计,688118.SH
2025-04-23,6,未经审计,688336.SH
2025-04-23,1,无保留,688050.SH
2025-04-23,6,未经审计,688050.SH
2025-04-23,1,无保留,688581.SH
2025-04-23,6,未经审计,688581.SH
2025-04-23,1,无保留,688617.SH
2025-04-23,6,未经审计,688617.SH
2025-04-23,1,无保留,688219.SH
2025-04-23,6,未经审计,688219.SH
2025-04-23,1,无保留,688639.SH
2025-04-23,6,未经审计,688639.SH
2025-04-23,1,无保留,688091.SH
2025-04-23,6,未经审计,688091.SH
2025-04-23,1,无保留,688110.SH
2025-04-23,1,无保留,688211.SH
2025-04-23,1,无保留,688173.SH
2025-04-23,6,未经审计,688150.SH
2025-04-23,1,无保留,688362.SH
2025-04-23,6,未经审计,688362.SH
2025-04-23,6,未经审计,688270.SH
2025-04-23,1,无保留,688535.SH
2025-04-23,11,无保留带持续经营重大不确定性,000609.SZ
2025-04-23,1,无保留,000680.SZ
2025-04-23,1,无保留,000765.SZ
2025-04-23,6,未经审计,000765.SZ
2025-04-23,1,无保留,002004.SZ
2025-04-23,6,未经审计,002004.SZ
2025-04-23,1,无保留,002049.SZ
2025-04-23,1,无保留,002105.SZ
2025-04-23,1,无保留,002123.SZ
2025-04-23,1,无保留,002307.SZ
2025-04-23,1,无保留,300071.SZ
2025-04-23,1,无保留,300056.SZ
2025-04-23,6,未经审计,300056.SZ
2025-04-23,1,无保留,300065.SZ
2025-04-23,6,未经审计,300065.SZ
2025-04-23,1,无保留,300072.SZ
2025-04-23,6,未经审计,300072.SZ
2025-04-23,1,无保留,300083.SZ
2025-04-23,2,无保留带解释性说明,300091.SZ
2025-04-23,6,未经审计,300091.SZ
2025-04-23,1,无保留,300110.SZ
2025-04-23,6,未经审计,300110.SZ
2025-04-23,1,无保留,300166.SZ
2025-04-23,1,无保留,002553.SZ
2025-04-23,1,无保留,300187.SZ
2025-04-23,6,未经审计,300187.SZ
2025-04-23,1,无保留,002585.SZ
2025-04-23,6,未经审计,002585.SZ
2025-04-23,1,无保留,300244.SZ
2025-04-23,1,无保留,300261.SZ
2025-04-23,1,无保留,300292.SZ
2025-04-23,6,未经审计,300292.SZ
2025-04-23,1,无保留,300400.SZ
2025-04-23,1,无保留,603421.SH
2025-04-23,1,无保留,002762.SZ
2025-04-23,1,无保留,603612.SH
2025-04-23,6,未经审计,603612.SH
2025-04-23,1,无保留,002812.SZ
2025-04-23,1,无保留,300422.SZ
2025-04-23,6,未经审计,300422.SZ
2025-04-23,1,无保留,300487.SZ
2025-04-23,6,未经审计,300487.SZ
2025-04-23,1,无保留,300561.SZ
2025-04-23,6,未经审计,300561.SZ
2025-04-23,1,无保留,300660.SZ
2025-04-23,1,无保留,300679.SZ
2025-04-23,6,未经审计,300679.SZ
2025-04-23,1,无保留,300632.SZ
2025-04-23,1,无保留,300839.SZ
2025-04-23,6,未经审计,300839.SZ
2025-04-23,1,无保留,300778.SZ
2025-04-23,6,未经审计,300778.SZ
2025-04-23,1,无保留,300912.SZ
2025-04-23,1,无保留,300879.SZ
2025-04-23,1,无保留,300895.SZ
2025-04-23,6,未经审计,300895.SZ
2025-04-23,7,保留带解释性说明,301085.SZ
2025-04-23,6,未经审计,301085.SZ
2025-04-23,1,无保留,301096.SZ
2025-04-23,6,未经审计,301096.SZ
2025-04-23,1,无保留,301262.SZ
2025-04-23,1,无保留,001270.SZ
2025-04-23,6,未经审计,001270.SZ
2025-04-23,1,无保留,301321.SZ
2025-04-23,1,无保留,001267.SZ
2025-04-23,6,未经审计,001267.SZ
2025-04-23,1,无保留,688619.SH
2025-04-23,6,未经审计,688619.SH
2025-04-23,2,无保留带解释性说明,688076.SH
2025-04-23,6,未经审计,688076.SH
2025-04-23,7,保留带解释性说明,600321.SH
2025-04-23,2,无保留带解释性说明,301172.SZ
2025-04-23,1,无保留,000609.SZ
2025-04-23,5,否定意见,300561.SZ
2025-04-23,1,无保留,301085.SZ
2025-04-23,1,无保留,688076.SH
2025-04-23,1,无保留,300091.SZ
2025-04-24,1,无保留,000088.SZ
2025-04-24,1,无保留,000151.SZ
2025-04-24,6,未经审计,000151.SZ
2025-04-24,1,无保留,000403.SZ
2025-04-24,6,未经审计,000403.SZ
2025-04-24,6,未经审计,000409.SZ
2025-04-24,1,无保留,000410.SZ
2025-04-24,6,未经审计,000410.SZ
2025-04-24,6,未经审计,000513.SZ
2025-04-24,1,无保留,000530.SZ
2025-04-24,6,未经审计,000530.SZ
2025-04-24,6,未经审计,000550.SZ
2025-04-24,1,无保留,000591.SZ
2025-04-24,6,未经审计,000701.SZ
2025-04-24,1,无保留,000703.SZ
2025-04-24,1,无保留,000717.SZ
2025-04-24,6,未经审计,000717.SZ
2025-04-24,1,无保留,000758.SZ
2025-04-24,1,无保留,000779.SZ
2025-04-24,6,未经审计,000779.SZ
2025-04-24,6,未经审计,000792.SZ
2025-04-24,6,未经审计,000807.SZ
2025-04-24,6,未经审计,000862.SZ
2025-04-24,6,未经审计,000877.SZ
2025-04-24,1,无保留,000893.SZ
2025-04-24,6,未经审计,000893.SZ
2025-04-24,1,无保留,000906.SZ
2025-04-24,6,未经审计,000906.SZ
2025-04-24,1,无保留,000925.SZ
2025-04-24,1,无保留,000928.SZ
2025-04-24,6,未经审计,000928.SZ
2025-04-24,1,无保留,000937.SZ
2025-04-24,1,无保留,000950.SZ
2025-04-24,6,未经审计,000950.SZ
2025-04-24,6,未经审计,000955.SZ
2025-04-24,6,未经审计,000989.SZ
2025-04-24,6,未经审计,000990.SZ
2025-04-24,6,未经审计,600135.SH
2025-04-24,6,未经审计,600176.SH
2025-04-24,1,无保留,600177.SH
2025-04-24,1,无保留,600216.SH
2025-04-24,6,未经审计,600216.SH
2025-04-24,1,无保留,600292.SH
2025-04-24,6,未经审计,600292.SH
2025-04-24,1,无保留,600467.SH
2025-04-24,6,未经审计,600507.SH
2025-04-24,6,未经审计,600688.SH
2025-04-24,6,未经审计,600812.SH
2025-04-24,6,未经审计,600874.SH
2025-04-24,6,未经审计,002014.SZ
2025-04-24,6,未经审计,600987.SH
2025-04-24,6,未经审计,600970.SH
2025-04-24,6,未经审计,002075.SZ
2025-04-24,6,未经审计,002080.SZ
2025-04-24,6,未经审计,002106.SZ
2025-04-24,1,无保留,002116.SZ
2025-04-24,6,未经审计,002116.SZ
2025-04-24,6,未经审计,002139.SZ
2025-04-24,1,无保留,002169.SZ
2025-04-24,6,未经审计,002169.SZ
2025-04-24,6,未经审计,601808.SH
2025-04-24,6,未经审计,002207.SZ
2025-04-24,11,无保留带持续经营重大不确定性,002211.SZ
2025-04-24,6,未经审计,002211.SZ
2025-04-24,1,无保留,002246.SZ
2025-04-24,1,无保留,002265.SZ
2025-04-24,6,未经审计,002265.SZ
2025-04-24,1,无保留,002281.SZ
2025-04-24,6,未经审计,002281.SZ
2025-04-24,6,未经审计,002290.SZ
2025-04-24,6,未经审计,300353.SZ
2025-04-24,6,未经审计,300006.SZ
2025-04-24,6,未经审计,300018.SZ
2025-04-24,6,未经审计,300024.SZ
2025-04-24,6,未经审计,002324.SZ
2025-04-24,1,无保留,002332.SZ
2025-04-24,6,未经审计,002332.SZ
2025-04-24,6,未经审计,300139.SZ
2025-04-24,1,无保留,002346.SZ
2025-04-24,6,未经审计,002346.SZ
2025-04-24,6,未经审计,300029.SZ
2025-04-24,1,无保留,300040.SZ
2025-04-24,6,未经审计,002566.SZ
2025-04-24,1,无保留,002407.SZ
2025-04-24,6,未经审计,002407.SZ
2025-04-24,1,无保留,002422.SZ
2025-04-24,6,未经审计,300080.SZ
2025-04-24,6,未经审计,300079.SZ
2025-04-24,1,无保留,603002.SH
2025-04-24,6,未经审计,002449.SZ
2025-04-24,6,未经审计,300179.SZ
2025-04-24,6,未经审计,300092.SZ
2025-04-24,6,未经审计,300121.SZ
2025-04-24,6,未经审计,300130.SZ
2025-04-24,6,未经审计,300131.SZ
2025-04-24,1,无保留,300137.SZ
2025-04-24,6,未经审计,300137.SZ
2025-04-24,6,未经审计,300141.SZ
2025-04-24,1,无保留,300331.SZ
2025-04-24,6,未经审计,300331.SZ
2025-04-24,1,无保留,300148.SZ
2025-04-24,1,无保留,300155.SZ
2025-04-24,6,未经审计,300155.SZ
2025-04-24,6,未经审计,002532.SZ
2025-04-24,6,未经审计,300160.SZ
2025-04-24,1,无保留,300194.SZ
2025-04-24,6,未经审计,300194.SZ
2025-04-24,6,未经审计,300229.SZ
2025-04-24,6,未经审计,002556.SZ
2025-04-24,1,无保留,002560.SZ
2025-04-24,6,未经审计,002560.SZ
2025-04-24,1,无保留,300206.SZ
2025-04-24,6,未经审计,300206.SZ
2025-04-24,1,无保留,300219.SZ
2025-04-24,6,未经审计,300219.SZ
2025-04-24,1,无保留,300231.SZ
2025-04-24,6,未经审计,300231.SZ
2025-04-24,1,无保留,300239.SZ
2025-04-24,6,未经审计,300239.SZ
2025-04-24,1,无保留,002601.SZ
2025-04-24,6,未经审计,002601.SZ
2025-04-24,1,无保留,300248.SZ
2025-04-24,6,未经审计,300248.SZ
2025-04-24,1,无保留,002641.SZ
2025-04-24,6,未经审计,300295.SZ
2025-04-24,6,未经审计,300310.SZ
2025-04-24,6,未经审计,300304.SZ
2025-04-24,6,未经审计,300327.SZ
2025-04-24,1,无保留,300299.SZ
2025-04-24,6,未经审计,300299.SZ
2025-04-24,1,无保留,300746.SZ
2025-04-24,6,未经审计,300746.SZ
2025-04-24,6,未经审计,300342.SZ
2025-04-24,6,未经审计,300507.SZ
2025-04-24,6,未经审计,300388.SZ
2025-04-24,1,无保留,002700.SZ
2025-04-24,6,未经审计,002700.SZ
2025-04-24,6,未经审计,603088.SH
2025-04-24,1,无保留,600917.SH
2025-04-24,6,未经审计,600917.SH
2025-04-24,6,未经审计,002838.SZ
2025-04-24,6,未经审计,300386.SZ
2025-04-24,1,无保留,300411.SZ
2025-04-24,6,未经审计,300411.SZ
2025-04-24,1,无保留,601689.SH
2025-04-24,6,未经审计,603320.SH
2025-04-24,1,无保留,002730.SZ
2025-04-24,1,无保留,300449.SZ
2025-04-24,6,未经审计,300449.SZ
2025-04-24,6,未经审计,603101.SH
2025-04-24,6,未经审计,002735.SZ
2025-04-24,1,无保留,002741.SZ
2025-04-24,6,未经审计,002741.SZ
2025-04-24,1,无保留,601968.SH
2025-04-24,6,未经审计,300522.SZ
2025-04-24,6,未经审计,002821.SZ
2025-04-24,6,未经审计,300420.SZ
2025-04-24,6,未经审计,300516.SZ
2025-04-24,6,未经审计,300485.SZ
2025-04-24,1,无保留,300461.SZ
2025-04-24,6,未经审计,300461.SZ
2025-04-24,1,无保留,300537.SZ
2025-04-24,1,无保留,300474.SZ
2025-04-24,6,未经审计,300474.SZ
2025-04-24,6,未经审计,603444.SH
2025-04-24,1,无保留,002835.SZ
2025-04-24,6,未经审计,002835.SZ
2025-04-24,6,未经审计,300394.SZ
2025-04-24,6,未经审计,300847.SZ
2025-04-24,1,无保留,300408.SZ
2025-04-24,6,未经审计,300623.SZ
2025-04-24,1,无保留,002833.SZ
2025-04-24,1,无保留,603585.SH
2025-04-24,6,未经审计,603585.SH
2025-04-24,6,未经审计,300575.SZ
2025-04-24,1,无保留,603579.SH
2025-04-24,6,未经审计,603579.SH
2025-04-24,1,无保留,300576.SZ
2025-04-24,1,无保留,300684.SZ
2025-04-24,6,未经审计,300684.SZ
2025-04-24,6,未经审计,300617.SZ
2025-04-24,1,无保留,300756.SZ
2025-04-24,6,未经审计,300756.SZ
2025-04-24,1,无保留,300589.SZ
2025-04-24,6,未经审计,300589.SZ
2025-04-24,1,无保留,300868.SZ
2025-04-24,6,未经审计,300613.SZ
2025-04-24,6,未经审计,300618.SZ
2025-04-24,1,无保留,300591.SZ
2025-04-24,6,未经审计,300591.SZ
2025-04-24,1,无保留,300498.SZ
2025-04-24,6,未经审计,300498.SZ
2025-04-24,6,未经审计,001332.SZ
2025-04-24,6,未经审计,300767.SZ
2025-04-24,6,未经审计,300620.SZ
2025-04-24,1,无保留,300701.SZ
2025-04-24,6,未经审计,300908.SZ
2025-04-24,1,无保留,300700.SZ
2025-04-24,6,未经审计,300700.SZ
2025-04-24,1,无保留,300652.SZ
2025-04-24,1,无保留,300650.SZ
2025-04-24,1,无保留,603683.SH
2025-04-24,1,无保留,603329.SH
2025-04-24,6,未经审计,603329.SH
2025-04-24,6,未经审计,002827.SZ
2025-04-24,1,无保留,603260.SH
2025-04-24,6,未经审计,603260.SH
2025-04-24,6,未经审计,300791.SZ
2025-04-24,1,无保留,300677.SZ
2025-04-24,1,无保留,002891.SZ
2025-04-24,6,未经审计,002891.SZ
2025-04-24,1,无保留,002901.SZ
2025-04-24,6,未经审计,002920.SZ
2025-04-24,6,未经审计,300697.SZ
2025-04-24,6,未经审计,600968.SH
2025-04-24,1,无保留,300827.SZ
2025-04-24,6,未经审计,300827.SZ
2025-04-24,6,未经审计,002916.SZ
2025-04-24,6,未经审计,300721.SZ
2025-04-24,1,无保留,300733.SZ
2025-04-24,6,未经审计,603516.SH
2025-04-24,1,无保留,300915.SZ
2025-04-24,1,无保留,300757.SZ
2025-04-24,1,无保留,002941.SZ
2025-04-24,1,无保留,605183.SH
2025-04-24,6,未经审计,605183.SH
2025-04-24,1,无保留,300705.SZ
2025-04-24,6,未经审计,300705.SZ
2025-04-24,1,无保留,001296.SZ
2025-04-24,6,未经审计,300765.SZ
2025-04-24,6,未经审计,300824.SZ
2025-04-24,1,无保留,603236.SH
2025-04-24,1,无保留,301015.SZ
2025-04-24,6,未经审计,301015.SZ
2025-04-24,1,无保留,002984.SZ
2025-04-24,6,未经审计,002984.SZ
2025-04-24,6,未经审计,003816.SZ
2025-04-24,1,无保留,300809.SZ
2025-04-24,6,未经审计,300809.SZ
2025-04-24,6,未经审计,300898.SZ
2025-04-24,1,无保留,605389.SH
2025-04-24,6,未经审计,003009.SZ
2025-04-24,6,未经审计,300885.SZ
2025-04-24,6,未经审计,002997.SZ
2025-04-24,1,无保留,605003.SH
2025-04-24,6,未经审计,605003.SH
2025-04-24,6,未经审计,300901.SZ
2025-04-24,6,未经审计,300952.SZ
2025-04-24,1,无保留,601568.SH
2025-04-24,6,未经审计,601568.SH
2025-04-24,1,无保留,301068.SZ
2025-04-24,1,无保留,603324.SH
2025-04-24,1,无保留,300921.SZ
2025-04-24,6,未经审计,300921.SZ
2025-04-24,1,无保留,300911.SZ
2025-04-24,1,无保留,301182.SZ
2025-04-24,6,未经审计,301182.SZ
2025-04-24,6,未经审计,300975.SZ
2025-04-24,6,未经审计,301181.SZ
2025-04-24,1,无保留,301022.SZ
2025-04-24,6,未经审计,301022.SZ
2025-04-24,6,未经审计,301016.SZ
2025-04-24,1,无保留,001209.SZ
2025-04-24,1,无保留,301065.SZ
2025-04-24,6,未经审计,301065.SZ
2025-04-24,1,无保留,301019.SZ
2025-04-24,6,未经审计,300991.SZ
2025-04-24,1,无保留,301129.SZ
2025-04-24,6,未经审计,301362.SZ
2025-04-24,1,无保留,301112.SZ
2025-04-24,6,未经审计,301138.SZ
2025-04-24,6,未经审计,300994.SZ
2025-04-24,1,无保留,301045.SZ
2025-04-24,1,无保留,301046.SZ
2025-04-24,6,未经审计,301046.SZ
2025-04-24,6,未经审计,301047.SZ
2025-04-24,1,无保留,301102.SZ
2025-04-24,6,未经审计,301102.SZ
2025-04-24,6,未经审计,301187.SZ
2025-04-24,1,无保留,301123.SZ
2025-04-24,1,无保留,301211.SZ
2025-04-24,6,未经审计,301179.SZ
2025-04-24,6,未经审计,301113.SZ
2025-04-24,1,无保留,301150.SZ
2025-04-24,6,未经审计,301150.SZ
2025-04-24,1,无保留,301117.SZ
2025-04-24,6,未经审计,301117.SZ
2025-04-24,6,未经审计,301229.SZ
2025-04-24,6,未经审计,301373.SZ
2025-04-24,1,无保留,301270.SZ
2025-04-24,6,未经审计,301270.SZ
2025-04-24,1,无保留,600927.SH
2025-04-24,1,无保留,301230.SZ
2025-04-24,1,无保留,301223.SZ
2025-04-24,6,未经审计,301223.SZ
2025-04-24,1,无保留,301468.SZ
2025-04-24,6,未经审计,301468.SZ
2025-04-24,6,未经审计,301195.SZ
2025-04-24,1,无保留,301323.SZ
2025-04-24,6,未经审计,301323.SZ
2025-04-24,1,无保留,301396.SZ
2025-04-24,1,无保留,001260.SZ
2025-04-24,6,未经审计,001260.SZ
2025-04-24,1,无保留,301368.SZ
2025-04-24,6,未经审计,301368.SZ
2025-04-24,1,无保留,301378.SZ
2025-04-24,6,未经审计,301378.SZ
2025-04-24,1,无保留,301292.SZ
2025-04-24,6,未经审计,301292.SZ
2025-04-24,1,无保留,301353.SZ
2025-04-24,6,未经审计,301353.SZ
2025-04-24,1,无保留,301141.SZ
2025-04-24,6,未经审计,301141.SZ
2025-04-24,1,无保留,001223.SZ
2025-04-24,1,无保留,301295.SZ
2025-04-24,1,无保留,301525.SZ
2025-04-24,6,未经审计,301525.SZ
2025-04-24,1,无保留,301509.SZ
2025-04-24,6,未经审计,301509.SZ
2025-04-24,1,无保留,301392.SZ
2025-04-24,6,未经审计,301392.SZ
2025-04-24,1,无保留,301203.SZ
2025-04-24,6,未经审计,301203.SZ
2025-04-24,1,无保留,301291.SZ
2025-04-24,6,未经审计,301291.SZ
2025-04-24,1,无保留,301550.SZ
2025-04-24,1,无保留,301529.SZ
2025-04-24,6,未经审计,301539.SZ
2025-04-24,1,无保留,301565.SZ
2025-04-24,6,未经审计,301565.SZ
2025-04-24,1,无保留,301552.SZ
2025-04-24,6,未经审计,301552.SZ
2025-04-24,1,无保留,301586.SZ
2025-04-24,6,未经审计,301586.SZ
2025-04-24,1,无保留,301606.SZ
2025-04-24,1,无保留,301571.SZ
2025-04-24,1,无保留,301607.SZ
2025-04-24,6,未经审计,301607.SZ
2025-04-24,6,未经审计,301631.SZ
2025-04-24,1,无保留,603257.SH
2025-04-24,1,无保留,603271.SH
2025-04-24,6,未经审计,603271.SH
2025-04-24,1,无保留,603296.SH
2025-04-24,6,未经审计,603296.SH
2025-04-24,6,未经审计,301613.SZ
2025-04-24,1,无保留,301633.SZ
2025-04-24,6,未经审计,301633.SZ
2025-04-24,1,无保留,688036.SH
2025-04-24,6,未经审计,688008.SH
2025-04-24,1,无保留,688126.SH
2025-04-24,6,未经审计,688111.SH
2025-04-24,1,无保留,688398.SH
2025-04-24,6,未经审计,688398.SH
2025-04-24,1,无保留,688312.SH
2025-04-24,6,未经审计,688312.SH
2025-04-24,6,未经审计,688004.SH
2025-04-24,1,无保留,688578.SH
2025-04-24,6,未经审计,688578.SH
2025-04-24,1,无保留,688739.SH
2025-04-24,6,未经审计,688676.SH
2025-04-24,1,无保留,688630.SH
2025-04-24,6,未经审计,688630.SH
2025-04-24,1,无保留,688517.SH
2025-04-24,6,未经审计,688517.SH
2025-04-24,1,无保留,688112.SH
2025-04-24,6,未经审计,688112.SH
2025-04-24,6,未经审计,688151.SH
2025-04-24,6,未经审计,688238.SH
2025-04-24,1,无保留,688273.SH
2025-04-24,6,未经审计,688273.SH
2025-04-24,6,未经审计,688373.SH
2025-04-24,6,未经审计,688432.SH
2025-04-24,1,无保留,000514.SZ
2025-04-24,1,无保留,000519.SZ
2025-04-24,1,无保留,000600.SZ
2025-04-24,1,无保留,000652.SZ
2025-04-24,1,无保留,000681.SZ
2025-04-24,6,未经审计,000681.SZ
2025-04-24,1,无保留,000698.SZ
2025-04-24,6,未经审计,000698.SZ
2025-04-24,1,无保留,000733.SZ
2025-04-24,6,未经审计,000733.SZ
2025-04-24,1,无保留,000796.SZ
2025-04-24,6,未经审计,000796.SZ
2025-04-24,1,无保留,000848.SZ
2025-04-24,6,未经审计,000848.SZ
2025-04-24,1,无保留,000852.SZ
2025-04-24,6,未经审计,000852.SZ
2025-04-24,1,无保留,600744.SH
2025-04-24,6,未经审计,600744.SH
2025-04-24,1,无保留,002016.SZ
2025-04-24,6,未经审计,002016.SZ
2025-04-24,1,无保留,002023.SZ
2025-04-24,6,未经审计,002023.SZ
2025-04-24,1,无保留,002109.SZ
2025-04-24,6,未经审计,002109.SZ
2025-04-24,1,无保留,300034.SZ
2025-04-24,6,未经审计,300034.SZ
2025-04-24,1,无保留,300035.SZ
2025-04-24,6,未经审计,300035.SZ
2025-04-24,1,无保留,002366.SZ
2025-04-24,6,未经审计,002366.SZ
2025-04-24,7,保留带解释性说明,300044.SZ
